Proteome_ID	tree_tip_label	Tax_ID	species	Proteome Size	pfam_domains_present	KEGG_pathways_present	Reactome_pathways_present	habitat	cellularity	superkingdom	kingdom	phylum	subphylum	class	subclass	superorder	order	suborder	superfamily	family	subfamily	genus
UP000006803	ARTPN	696747	Arthrospira platensis	6009	2148	61.696445016250756	30.87908301403577	NA	NA	Bacteria	NA	Cyanobacteria	NA	NA	Oscillatoriophycideae	NA	Oscillatoriales	NA	NA	Microcoleaceae	NA	Arthrospira
UP000000737	LYNSP	313612	Lyngbya sp. PCC 8106	6110	2341	78.39764270464873	53.64981598084091	NA	NA	Bacteria	NA	Cyanobacteria	NA	NA	Oscillatoriophycideae	NA	Oscillatoriales	NA	NA	Oscillatoriaceae	NA	Lyngbya
UP000010384	CHRTP	251229	Chroococcidiopsis thermalis	5740	2396	69.72638375166724	33.600499817631295	NA	NA	Bacteria	NA	Cyanobacteria	NA	NA	NA	NA	Chroococcidiopsidales	NA	NA	Chroococcidiopsidaceae	NA	Chroococcidiopsis
UP000001511	NOSA0	551115	Trichormus azollae	3646	1814	51.86759678825596	24.378626299239627	NA	NA	Bacteria	NA	Cyanobacteria	NA	NA	NA	NA	Nostocales	NA	NA	Nostocaceae	NA	Trichormus
UP000000268	ACAM1	329726	Acaryochloris marina	8172	2421	72.64030178306889	38.058203661161095	NA	NA	Bacteria	NA	Cyanobacteria	NA	NA	NA	NA	Synechococcales	NA	NA	Acaryochloridaceae	NA	Acaryochloris
UP000002511	CYAP4	395961	Cyanothece sp. PCC 7425	5232	2322	63.4109817941963	28.762135636898122	NA	NA	Bacteria	NA	Cyanobacteria	NA	NA	Oscillatoriophycideae	NA	Oscillatoriales	NA	NA	Cyanothecaceae	NA	Cyanothece
UP000014227	CHTCT	1303518	Chthonomonas calidirosea	2809	1723	53.368393495182715	31.44249467380872	NA	NA	Bacteria	NA	Armatimonadetes	NA	Chthonomonadetes	NA	NA	Chthonomonadales	NA	NA	Chthonomonadaceae	NA	Chthonomonas
UP000002349	DEHLB	552811	Dehalogenimonas lykanthroporepellens	1619	1253	32.574697268854045	21.755646340488997	NA	NA	Bacteria	NA	Chloroflexi	NA	Dehalococcoidia	NA	NA	NA	NA	NA	NA	NA	Dehalogenimonas
UP000008289	DEHM1	243164	Dehalococcoides mccartyi	1502	1134	28.24966751355687	12.357901905365674	NA	NA	Bacteria	NA	Chloroflexi	NA	Dehalococcoidia	NA	NA	Dehalococcoidales	NA	NA	Dehalococcoidaceae	NA	Dehalococcoides
UP000002027	SPHTD	479434	Sphaerobacter thermophilus	3471	1814	56.17623195243297	24.327944071291967	NA	NA	Bacteria	NA	Chloroflexi	NA	Thermomicrobia	Sphaerobacteridae	NA	Sphaerobacterales	Sphaerobacterineae	NA	Sphaerobacteraceae	NA	Sphaerobacter
UP000008922	ANATU	926569	Anaerolinea thermophila	3110	1748	51.31266875186923	26.93471180692163	NA	NA	Bacteria	NA	Chloroflexi	NA	Anaerolineae	NA	NA	Anaerolineales	NA	NA	Anaerolineaceae	NA	Anaerolinea
UP000007880	CALAS	926550	Caldilinea aerophila	4097	1993	66.45451127419594	29.426576707775833	NA	NA	Bacteria	NA	Chloroflexi	NA	Caldilineae	NA	NA	Caldilineales	NA	NA	Caldilineaceae	NA	Caldilinea
UP000000787	HERA2	316274	Herpetosiphon aurantiacus	5254	2181	65.36488410650158	32.18483940834036	NA	NA	Bacteria	NA	Chloroflexi	NA	Chloroflexia	NA	NA	Herpetosiphonales	NA	NA	Herpetosiphonaceae	NA	Herpetosiphon
UP000002008	CHLAA	324602	Chloroflexus aurantiacus	3850	1999	74.91724517124959	52.54741765027415	NA	NA	Bacteria	NA	Chloroflexi	NA	Chloroflexia	NA	NA	Chloroflexales	Chloroflexineae	NA	Chloroflexaceae	NA	Chloroflexus
UP000006554	ROSS1	357808	Roseiflexus sp. RS-1	4494	2054	71.99303698270147	50.21461019236605	NA	NA	Bacteria	NA	Chloroflexi	NA	Chloroflexia	NA	NA	Chloroflexales	Roseiflexineae	NA	Roseiflexaceae	NA	Roseiflexus
UP000007030	MARHT	869210	Marinithermus hydrothermalis	2194	1587	53.298195718736025	25.204843123564142	NA	NA	Bacteria	NA	Deinococcus-Thermus	NA	Deinococci	NA	NA	Thermales	NA	NA	Thermaceae	NA	Marinithermus
UP000008635	DEIML	709986	Deinococcus maricopensis	3262	1819	63.182996034082564	33.21267495295982	NA	NA	Bacteria	NA	Deinococcus-Thermus	NA	Deinococci	NA	NA	Deinococcales	NA	NA	Deinococcaceae	NA	Deinococcus
UP000000379	TRURR	649638	Truepera radiovictrix	2924	1757	58.275888664300844	25.73649983077911	NA	NA	Bacteria	NA	Deinococcus-Thermus	NA	Deinococci	NA	NA	Trueperales	NA	NA	Trueperaceae	NA	Truepera
UP000000960	ATOPD	521095	Lancefieldella parvula	1353	1141	29.374529695529578	13.407567104358886	NA	NA	Bacteria	NA	Actinobacteria	NA	Coriobacteriia	NA	NA	Coriobacteriales	NA	NA	Atopobiaceae	NA	Lancefieldella
UP000002026	SLAHD	471855	Slackia heliotrinireducens	2750	1541	42.14298301935774	17.33078022761056	NA	NA	Bacteria	NA	Actinobacteria	NA	Coriobacteriia	NA	NA	Eggerthellales	NA	NA	Eggerthellaceae	NA	Slackia
UP000000771	ACIFD	525909	Acidimicrobium ferrooxidans	1935	1375	48.357075398672	26.92266013601183	NA	NA	Bacteria	NA	Actinobacteria	NA	Acidimicrobiia	NA	NA	Acidimicrobiales	NA	NA	Acidimicrobiaceae	NA	Acidimicrobium
UP000002484	FRAIE	298654	Frankia inefficax	7079	2214	87.0697829373257	58.915490177814995	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Frankiales	NA	NA	Frankiaceae	NA	Frankia
UP000000851	CATAD	479433	Catenulispora acidiphila	8909	2546	89.03378922435385	51.19184303046144	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Catenulisporales	NA	NA	Catenulisporaceae	NA	Catenulispora
UP000026918	STRA9	68570	Streptomyces albulus	8069	2521	83.76318595873818	42.61221627993323	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Streptomycetales	NA	NA	Streptomycetaceae	NA	Streptomyces
UP000000214	ACIA4	1171373	Acidipropionibacterium acidipropionici	3316	1797	55.03813357591388	37.538229344680786	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Propionibacteriales	NA	NA	Propionibacteriaceae	NA	Acidipropionibacterium
UP000007967	KRIFD	479435	Kribbella flavida	6940	2348	80.8820364640503	61.89065274444229	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Propionibacteriales	NA	NA	Kribbellaceae	NA	Kribbella
UP000000640	NOCSJ	196162	Nocardioides sp. JS614	4888	2146	74.01076698106971	49.899369666120286	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Propionibacteriales	NA	NA	Nocardioidaceae	NA	Nocardioides
UP000008914	INTC7	710696	Intrasporangium calvum	3551	1990	61.169641905379045	35.4391979638404	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Micrococcales	NA	NA	Intrasporangiaceae	NA	Intrasporangium
UP000001116	KINRD	266940	Kineococcus radiotolerans	4674	2019	60.64447588158022	32.23965790091276	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Kineosporiales	NA	NA	Kineosporiaceae	NA	Kineococcus
UP000007962	BEUC1	471853	Beutenbergia cavernae	4195	1950	59.16745475853755	32.353078666228036	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Micrococcales	NA	NA	Beutenbergiaceae	NA	Beutenbergia
UP000000322	SANKS	446469	Sanguibacter keddieii	3710	1948	69.50702924039706	59.91557961066476	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Micrococcales	NA	NA	Sanguibacteraceae	NA	Sanguibacter
UP000000628	JONDD	471856	Jonesia denitrificans	2495	1676	56.25377864516272	54.66119515361773	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Micrococcales	NA	NA	Jonesiaceae	NA	Jonesia
UP000009236	ISOV2	743718	Isoptericola variabilis	2879	1811	62.930315731005514	58.44497369262837	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Micrococcales	NA	NA	Promicromonosporaceae	NA	Isoptericola
UP000000485	CELGA	593907	Cellulomonas gilvus	3153	1879	61.38368691760629	57.76942449054225	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Micrococcales	NA	NA	Cellulomonadaceae	NA	Cellulomonas
UP000001919	BRAFD	446465	Brachybacterium faecium	3062	1766	54.56617630206806	25.314736919804123	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Micrococcales	NA	NA	Dermabacteraceae	NA	Brachybacterium
UP000000376	ARCHD	644284	Arcanobacterium haemolyticum	1717	1294	48.670620424281054	44.033520624741904	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Actinomycetales	NA	NA	Actinomycetaceae	NA	Arcanobacterium
UP000008702	BIFAA	367928	Bifidobacterium adolescentis	1629	1234	46.16292858937369	41.01417040297003	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Bifidobacteriales	NA	NA	Bifidobacteriaceae	NA	Bifidobacterium
UP000002200	TROWT	203267	Tropheryma whipplei	805	782	25.884682801474046	11.364301369558579	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Micrococcales	NA	NA	Tropherymataceae	NA	Tropheryma
UP000001306	LEIXX	281090	Leifsonia xyli	2001	1373	43.49324427757346	17.827857836770395	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Micrococcales	NA	NA	Microbacteriaceae	NA	Leifsonia
UP000008639	PSEPM	930171	Pseudarthrobacter phenanthrenivorans	4081	1995	65.03903095365128	34.40973103258467	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Micrococcales	NA	NA	Micrococcaceae	NA	Pseudarthrobacter
UP000005440	ACTS5	134676	Actinoplanes sp. SE50/110	8249	2537	77.11113608553244	46.868047585096434	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Micromonosporales	NA	NA	Micromonosporaceae	NA	Actinoplanes
UP000000844	STANL	446470	Stackebrandtia nassauensis	6379	2233	79.02675415095702	56.96141142439359	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Glycomycetales	NA	NA	Glycomycetaceae	NA	Stackebrandtia
UP000033393	LENAE	68170	Lentzea aerocolonigenes	8237	2507	85.09111014596178	49.94774232380391	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Pseudonocardiales	NA	NA	Pseudonocardiaceae	NA	Lentzea
UP000000492	CORRG	662755	Corynebacterium resistens	2160	1533	48.26441267357307	22.68596733435906	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Corynebacteriales	NA	NA	Corynebacteriaceae	NA	Corynebacterium
UP000002247	SEGRD	640132	Segniliparus rotundus	3001	1666	56.28327779915125	35.87740368243299	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Corynebacteriales	NA	NA	Segniliparaceae	NA	Segniliparus
UP000009154	GORPV	1112204	Gordonia polyisoprenivorans	5097	2187	71.0018863307164	42.33644285350804	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Corynebacteriales	NA	NA	Gordoniaceae	NA	Gordonia
UP000001213	TSUPD	521096	Tsukamurella paurometabola	4170	2025	62.1769091072254	39.9516892353033	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Corynebacteriales	NA	NA	Tsukamurellaceae	NA	Tsukamurella
UP000006820	NOCFA	247156	Nocardia farcinica	5941	2261	75.27296048559195	44.63876016969993	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Corynebacteriales	NA	NA	Nocardiaceae	NA	Nocardia
UP000000806	MYCLE	272631	Mycobacterium leprae	1603	1306	45.25156735700549	31.615316562674273	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Corynebacteriales	NA	NA	Mycobacteriaceae	NA	Mycobacterium
UP000001584	MYCTU	83332	Mycobacterium tuberculosis	3993	1959	71.20754130591553	57.026135608908824	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Corynebacteriales	NA	NA	Mycobacteriaceae	NA	Mycobacterium
UP000002218	NAKMY	479431	Nakamurella multipartita	5123	2218	65.05790925236792	44.050130666613875	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Nakamurellales	NA	NA	Nakamurellaceae	NA	Nakamurella
UP000001382	GEOOG	526225	Geodermatophilus obscurus	4795	2141	72.19219393440895	44.87544205364213	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Geodermatophilales	NA	NA	Geodermatophilaceae	NA	Geodermatophilus
UP000002219	NOCDD	446468	Nocardiopsis dassonvillei	5497	2236	74.07230429933496	42.743591664848616	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Streptosporangiales	NA	NA	Nocardiopsaceae	NA	Nocardiopsis
UP000001918	THECD	471852	Thermomonospora curvata	4888	2160	74.26173919263152	43.38564544109389	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Streptosporangiales	NA	NA	Thermomonosporaceae	NA	Thermomonospora
UP000002029	STRRD	479432	Streptosporangium roseum	8955	2607	97.08324701275788	71.19757452193262	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Streptosporangiales	NA	NA	Streptosporangiaceae	NA	Streptosporangium
UP000006640	THEBD	469371	Thermobispora bispora	3545	1934	61.11382476951153	36.948738509310694	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	NA	NA	NA	NA	NA	Thermobispora
UP000008221	ACIC1	351607	Acidothermus cellulolyticus	2157	1593	46.65964635293731	28.420014829830652	NA	NA	Bacteria	NA	Actinobacteria	NA	Actinobacteria	NA	NA	Acidothermales	NA	NA	Acidothermaceae	NA	Acidothermus
UP000008229	CONWI	469383	Conexibacter woesei	5912	2016	76.19177143874735	36.66449136026009	NA	NA	Bacteria	NA	Actinobacteria	NA	Thermoleophilia	NA	NA	Solirubrobacterales	NA	NA	Conexibacteraceae	NA	Conexibacter
UP000006637	RUBXD	266117	Rubrobacter xylanophilus	3127	1737	63.809954436153554	24.704263457209656	NA	NA	Bacteria	NA	Actinobacteria	NA	Rubrobacteria	NA	NA	Rubrobacterales	NA	NA	Rubrobacteraceae	NA	Rubrobacter
UP000005439	SULAD	679936	Sulfobacillus acidophilus	3444	1740	61.14069371323441	25.61484956683812	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Clostridiales	NA	NA	Clostridiales Family XVII. Incertae Sedis	NA	Sulfobacillus
UP000000417	SYMTH	292459	Symbiobacterium thermophilum	3313	1885	51.7345833272591	19.79951080671586	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Clostridiales	NA	NA	Symbiobacteriaceae	NA	Symbiobacterium
UP000002368	KYRT2	562970	Kyrpidia tusciae	3135	1899	57.57742077398447	21.813805894196687	NA	NA	Bacteria	NA	Firmicutes	NA	Bacilli	NA	NA	Bacillales	NA	NA	Alicyclobacillaceae	NA	Kyrpidia
UP000001877	BREBN	358681	Brevibacillus brevis	5887	2514	67.3144116962281	31.23203264362458	NA	NA	Bacteria	NA	Firmicutes	NA	Bacilli	NA	NA	Bacillales	NA	NA	Paenibacillaceae	NA	Brevibacillus
UP000000716	EXISA	360911	Exiguobacterium sp. AT1b	3020	1862	51.019253707949055	21.021986859149404	NA	NA	Bacteria	NA	Firmicutes	NA	Bacilli	NA	NA	Bacillales	NA	NA	NA	NA	Exiguobacterium
UP000000935	BACMQ	545693	Priestia megaterium	5606	2509	67.19884725767513	26.74275267674985	NA	NA	Bacteria	NA	Firmicutes	NA	Bacilli	NA	NA	Bacillales	NA	NA	Bacillaceae	NA	Priestia
UP000001570	BACSU	224308	Bacillus subtilis	4260	2398	61.7680857855445	21.571873117405907	NA	NA	Bacteria	NA	Firmicutes	NA	Bacilli	NA	NA	Bacillales	NA	NA	Bacillaceae	NA	Bacillus
UP000008129	AERUA	866775	Aerococcus urinae	1684	1282	36.17669268935904	13.098717113294253	NA	NA	Bacteria	NA	Firmicutes	NA	Bacilli	NA	NA	Lactobacillales	NA	NA	Aerococcaceae	NA	Aerococcus
UP000002707	LACSS	314315	Latilactobacillus sakei	1872	1342	32.94605160190792	13.57451232586961	NA	NA	Bacteria	NA	Firmicutes	NA	Bacilli	NA	NA	Lactobacillales	NA	NA	Lactobacillaceae	NA	Latilactobacillus
UP000051992	WEIVI	1629	Weissella viridescens	1462	1159	32.42575362536849	13.129276715490068	NA	NA	Bacteria	NA	Firmicutes	NA	Bacilli	NA	NA	Lactobacillales	NA	NA	Leuconostocaceae	NA	Weissella
UP000002196	LACLA	272623	Lactococcus lactis	2225	1511	44.838143551253296	18.0279067767871	NA	NA	Bacteria	NA	Firmicutes	NA	Bacilli	NA	NA	Lactobacillales	NA	NA	Streptococcaceae	NA	Lactococcus
UP000002663	TETHN	945021	Tetragenococcus halophilus	2507	1594	42.07978389986643	18.328919736508958	NA	NA	Bacteria	NA	Firmicutes	NA	Bacilli	NA	NA	Lactobacillales	NA	NA	Enterococcaceae	NA	Tetragenococcus
UP000000817	LISMO	169963	Listeria monocytogenes	2844	1837	49.46305123143348	22.538884318980436	NA	NA	Bacteria	NA	Firmicutes	NA	Bacilli	NA	NA	Bacillales	NA	NA	Listeriaceae	NA	Listeria
UP000001383	MACCJ	458233	Macrococcus caseolyticus	2059	1623	43.74688579645724	17.228372660849757	NA	NA	Bacteria	NA	Firmicutes	NA	Bacilli	NA	NA	Bacillales	NA	NA	Staphylococcaceae	NA	Macrococcus
UP000008816	STAA8	93061	Staphylococcus aureus	2889	1777	50.626884667245825	19.731285543009104	NA	NA	Bacteria	NA	Firmicutes	NA	Bacilli	NA	NA	Bacillales	NA	NA	Staphylococcaceae	NA	Staphylococcus
UP000006691	SOLSS	1002809	Solibacillus silvestris	3812	2087	55.11934844993131	23.69677750364684	NA	NA	Bacteria	NA	Firmicutes	NA	Bacilli	NA	NA	Bacillales	NA	NA	Planococcaceae	NA	Solibacillus
UP000000271	BACIE	439292	[Bacillus] selenitireducens	3231	2042	56.155301695367335	20.212883299936216	NA	NA	Bacteria	NA	Firmicutes	NA	Bacilli	NA	NA	Bacillales	NA	NA	Sporolactobacillaceae	NA	NA
UP000010802	TEPAE	1209989	Tepidanaerobacter acetatoxydans	2640	1779	43.45226533012504	16.782707829786286	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Thermosediminibacterales	NA	NA	Tepidanaerobacteraceae	NA	Tepidanaerobacter
UP000000272	THEOJ	555079	Thermosediminibacter oceani	2151	1681	38.3762893573821	15.860413936101754	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Thermosediminibacterales	NA	NA	Thermosediminibacteraceae	NA	Thermosediminibacter
UP000002156	THEP3	340099	Thermoanaerobacter pseudethanolicus	2193	1748	41.58759320867914	15.612475041204846	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Thermoanaerobacterales	NA	NA	Thermoanaerobacteraceae	NA	Thermoanaerobacter
UP000006889	CALOW	632518	Caldicellulosiruptor owensensis	2133	1638	39.693521509377334	15.469291205519498	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Thermoanaerobacterales	NA	NA	Thermoanaerobacterales Family III. Incertae Sedis	NA	Caldicellulosiruptor
UP000008457	MAHA5	697281	Mahella australiensis	2858	1772	42.04148718371753	14.295719099871663	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Thermoanaerobacterales	NA	NA	Thermoanaerobacterales Family IV. Incertae Sedis	NA	Mahella
UP000001551	ETHHY	663278	Ethanoligenens harbinense	2663	1711	43.961052536099444	19.03484283251923	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Clostridiales	NA	NA	Ruminococcaceae	NA	Ethanoligenens
UP000001299	BUTPB	515622	Butyrivibrio proteoclasticus	3799	1797	45.09456433065608	21.33120817479291	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Clostridiales	NA	NA	Lachnospiraceae	NA	Butyrivibrio
UP000005219	OSCVS	693746	Oscillibacter valericigenes	4593	1870	46.46504337698628	18.63920137076732	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Clostridiales	NA	NA	Oscillospiraceae	NA	Oscillibacter
UP000005435	HUNCD	720554	Hungateiclostridium clariflavum	3774	2019	45.41353334665713	21.50305491737998	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Clostridiales	NA	NA	Hungateiclostridiaceae	NA	Hungateiclostridium
UP000007177	ACEWD	931626	Acetobacterium woodii	3445	1865	50.20865083610543	17.22509824448331	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Clostridiales	NA	NA	Eubacteriaceae	NA	Acetobacterium
UP000008220	CLONN	386415	Clostridium novyi	2305	1699	40.5137335086601	16.63031954337065	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Clostridiales	NA	NA	Clostridiaceae	NA	Clostridium
UP000006094	GOTA9	1128398	Gottschalkia acidurici	2839	1746	39.652530425934934	14.127895590876037	NA	NA	Bacteria	NA	Firmicutes	NA	Tissierellia	NA	NA	Tissierellales	NA	NA	Gottschalkiaceae	NA	Gottschalkia
UP000001319	FINM2	334413	Finegoldia magna	1813	1351	31.472131495205147	12.981317659222958	NA	NA	Bacteria	NA	Firmicutes	NA	Tissierellia	NA	NA	Tissierellales	NA	NA	Peptoniphilaceae	NA	Finegoldia
UP000007468	FILAD	546269	Filifactor alocis	1616	1263	28.210179783497846	14.169951037267747	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Clostridiales	NA	NA	Peptostreptococcaceae	NA	Filifactor
UP000001683	NATTJ	457570	Natranaerobius thermophilus	2847	1803	57.2651758141261	45.09229921760697	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Natranaerobiales	NA	NA	Natranaerobiaceae	NA	Natranaerobius
UP000010880	HALHC	748449	Halobacteroides halobius	2452	1787	50.50990304501446	33.81208590108967	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Halanaerobiales	NA	NA	Halobacteroidaceae	NA	Halobacteroides
UP000000719	HALOH	373903	Halothermothrix orenii	2324	1775	40.36693673585416	14.05266173121722	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Halanaerobiales	NA	NA	Halanaerobiaceae	NA	Halothermothrix
UP000001968	SYNWW	335541	Syntrophomonas wolfei	2473	1726	43.12148413630231	13.277308161732218	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Clostridiales	NA	NA	Syntrophomonadaceae	NA	Syntrophomonas
UP000005262	DESMD	768704	Desulfosporosinus meridiei	4340	2151	53.76536195653131	22.772143081868382	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Clostridiales	NA	NA	Peptococcaceae	NA	Desulfosporosinus
UP000008550	HELMI	498761	Heliobacterium modesticaldum	2924	1794	45.67288222899902	19.84656703279253	NA	NA	Bacteria	NA	Firmicutes	NA	Clostridia	NA	NA	Clostridiales	NA	NA	Heliobacteriaceae	NA	Heliobacterium
UP000007093	ACIIR	568816	Acidaminococcus intestini	2386	1512	39.654648226255446	14.056643207489206	NA	NA	Bacteria	NA	Firmicutes	NA	Negativicutes	NA	NA	Acidaminococcales	NA	NA	Acidaminococcaceae	NA	Acidaminococcus
UP000011124	SELS3	546271	Selenomonas sputigena	2243	1689	43.885661503169	16.749946455771205	NA	NA	Bacteria	NA	Firmicutes	NA	Negativicutes	NA	NA	Selenomonadales	NA	NA	Selenomonadaceae	NA	Selenomonas
UP000002030	THEAS	525903	Thermanaerovibrio acidaminovorans	1737	1422	42.28184540583392	15.585486615244953	NA	NA	Bacteria	NA	Synergistetes	NA	Synergistia	NA	NA	Synergistales	NA	NA	Synergistaceae	NA	Thermanaerovibrio
UP000007719	DICTD	515635	Dictyoglomus turgidum	1743	1395	38.02630493525614	15.212177248028972	NA	NA	Bacteria	NA	Dictyoglomi	NA	Dictyoglomia	NA	NA	Dictyoglomales	NA	NA	Dictyoglomaceae	NA	Dictyoglomus
UP000001732	COPPD	309798	Coprothermobacter proteolyticus	1481	1161	32.95414038438106	14.859565653109481	NA	NA	Bacteria	NA	Coprothermobacterota	NA	Coprothermobacteria	NA	NA	Coprothermobacterales	NA	NA	Coprothermobacteraceae	NA	Coprothermobacter
UP000001110	THEM4	391009	Thermosipho melanesiensis	1877	1380	39.26975756594394	16.386756043998528	NA	NA	Bacteria	NA	Thermotogae	NA	Thermotogae	NA	NA	Thermotogales	NA	NA	Fervidobacteriaceae	NA	Thermosipho
UP000008183	THEMA	243274	Thermotoga maritima	1852	1434	39.7987485461029	15.578164883177886	NA	NA	Bacteria	NA	Thermotogae	NA	Thermotogae	NA	NA	Thermotogales	NA	NA	Thermotogaceae	NA	Thermotoga
UP000007161	MARPK	443254	Marinitoga piezophila	2044	1401	38.84585568376221	18.464404466457392	NA	NA	Bacteria	NA	Thermotogae	NA	Thermotogae	NA	NA	Petrotogales	NA	NA	Petrotogaceae	NA	Marinitoga
UP000002382	KOSOT	521045	Kosmotoga olearia	2087	1386	39.06776420305559	18.30936156956805	NA	NA	Bacteria	NA	Thermotogae	NA	Thermotogae	NA	NA	Kosmotogales	NA	NA	Kosmotogaceae	NA	Kosmotoga
UP000001029	ELUMP	445932	Elusimicrobium minutum	1528	1139	30.366252033285317	13.247249028282146	NA	NA	Bacteria	NA	Elusimicrobia	NA	Elusimicrobia	NA	NA	Elusimicrobiales	NA	NA	Elusimicrobiaceae	NA	Elusimicrobium
UP000008387	HELBC	1002804	Helicobacter bizzozeronii	1959	1210	37.89880335363718	13.850549036712238	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Epsilonproteobacteria	NA	NA	Campylobacterales	NA	NA	Helicobacteraceae	NA	Helicobacter
UP000000429	HELPY	85962	Helicobacter pylori	1552	1176	34.484831545679675	12.724513643340112	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Epsilonproteobacteria	NA	NA	Campylobacterales	NA	NA	Helicobacteraceae	NA	Helicobacter
UP000001136	ARCB4	367737	Arcobacter butzleri	2254	1560	47.105950658654116	19.7858155534254	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Epsilonproteobacteria	NA	NA	Campylobacterales	NA	NA	Campylobacteraceae	NA	Arcobacter
UP000002714	SULDN	326298	Sulfurimonas denitrificans	2084	1509	41.89914258160174	13.748775515408655	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Epsilonproteobacteria	NA	NA	Campylobacterales	NA	NA	Thiovulaceae	NA	Sulfurimonas
UP000001118	NITSB	387092	Nitratiruptor sp. SB155-2	1843	1454	41.330507551582365	13.949246467101283	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Epsilonproteobacteria	NA	NA	Nautiliales	NA	NA	Nitratiruptoraceae	NA	Nitratiruptor
